City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,288.62,82,85,1.3,ZA,1669159624
1,barrow,71.2906,-156.7887,262.16,85,100,7.72,US,1669159624
2,new norfolk,-42.7826,147.0587,287.55,53,85,4.02,AU,1669159625
3,arona,28.0996,-16.681,291.0,79,20,4.63,ES,1669159625
4,busselton,-33.65,115.3333,292.9,63,19,2.57,AU,1669159626
5,quatre cocos,-20.2078,57.7625,296.53,86,8,2.55,MU,1669159627
6,banda aceh,5.5577,95.3222,298.41,84,91,3.94,ID,1669159627
7,samarai,-10.6167,150.6667,302.64,68,15,7.59,PG,1669159628
8,borzya,50.3833,116.5167,250.93,96,14,1.26,RU,1669159628
9,bluff,-46.6,168.3333,289.15,64,16,4.61,NZ,1669159629
10,broome,42.2506,-75.833,277.36,67,0,3.09,US,1669159630
11,saint-ambroise,48.5501,-71.3324,268.45,79,100,3.27,CA,1669159631
12,upernavik,72.7868,-56.1549,264.66,77,100,2.67,GL,1669159631
13,qinggang,46.6833,126.0833,267.62,61,100,1.82,CN,1669159632
14,mahebourg,-20.4081,57.7,296.62,88,75,0.51,MU,1669159633
15,ushuaia,-54.8,-68.3,284.94,81,75,2.57,AR,1669159501
16,dingle,10.9995,122.6711,298.5,91,61,2.32,PH,1669159634
17,albany,42.6001,-73.9662,276.77,67,87,1.32,US,1669159554
18,ponta do sol,32.6667,-17.1,293.55,76,44,1.48,PT,1669159635
19,hobart,-42.8794,147.3294,287.74,55,40,5.14,AU,1669159636
20,tadine,-21.55,167.8833,300.39,69,33,4.04,NC,1669159636
21,ubala,4.7478,-72.5369,298.71,78,96,2.04,CO,1669159637
22,east london,-33.0153,27.9116,291.77,89,56,3.62,ZA,1669159638
23,valdivia,-39.8142,-73.2459,289.2,83,27,2.29,CL,1669159638
24,cape town,-33.9258,18.4232,291.12,83,21,1.34,ZA,1669159495
25,cherskiy,68.75,161.3,234.07,100,42,0.63,RU,1669159639
26,lidkoping,58.5052,13.1577,275.05,93,100,6.26,SE,1669159640
27,tasiilaq,65.6145,-37.6368,275.24,84,100,13.86,GL,1669159641
